http://dbpedia.org/ontology/Town,Town,http://dbpedia.org/ontology/area
"http://dbpedia.org/resource/French_Lick,_Indiana","French Lick, Indiana",0.8758646977855669
"http://dbpedia.org/resource/Bruceville,_Indiana","Bruceville, Indiana",0.8935343129332106
http://dbpedia.org/resource/Coruña_del_Conde,Coruña del Conde,1.1243671113308296
"http://dbpedia.org/resource/Columbia,_New_Hampshire","Columbia, New Hampshire",0.8938449951188946
"http://dbpedia.org/resource/Hill,_New_Hampshire","Hill, New Hampshire",0.9042887512508689
http://dbpedia.org/resource/La_Horra,La Horra,1.0821364159180795
"http://dbpedia.org/resource/Conway,_New_Hampshire","Conway, New Hampshire",0.9890703232015007
"http://dbpedia.org/resource/Little_Compton,_Rhode_Island","Little Compton, Rhode Island",59094234.97948249
"http://dbpedia.org/resource/Bradford,_New_Hampshire","Bradford, New Hampshire",0.9227330074971344
"http://dbpedia.org/resource/Sunnyvale,_Texas","Sunnyvale, Texas",1.0557839079814197
"http://dbpedia.org/resource/Chatham,_New_Hampshire","Chatham, New Hampshire",0.904603061139191
"http://dbpedia.org/resource/Haubstadt,_Indiana","Haubstadt, Indiana",0.9720846290178665
http://dbpedia.org/resource/Kufr_Khall,Kufr Khall,0.991938040589305
"http://dbpedia.org/resource/Fort_Branch,_Indiana","Fort Branch, Indiana",0.9275338630239449
"http://dbpedia.org/resource/Jefferson,_New_Hampshire","Jefferson, New Hampshire",1.0095287202016707
"http://dbpedia.org/resource/Laconia,_Indiana","Laconia, Indiana",1.0939305184178083
"http://dbpedia.org/resource/Jonesville,_Indiana","Jonesville, Indiana",0.8562811888455144
"http://dbpedia.org/resource/Crandall,_Indiana","Crandall, Indiana",0.9356944947896533
"http://dbpedia.org/resource/Canaan,_Connecticut","Canaan, Connecticut",0.89482875115054
"http://dbpedia.org/resource/Freedom,_New_Hampshire","Freedom, New Hampshire",0.9633633226018283
"http://dbpedia.org/resource/Bridgewater,_New_Hampshire","Bridgewater, New Hampshire",1.0760540548641375
http://dbpedia.org/resource/Arija,Arija,0.8711444173883761
"http://dbpedia.org/resource/Cumberland,_Indiana","Cumberland, Indiana",1.049969078126861
"http://dbpedia.org/resource/Hooksett,_New_Hampshire","Hooksett, New Hampshire",0.8614905483057409
"http://dbpedia.org/resource/Wilmot,_New_Hampshire","Wilmot, New Hampshire",1.0549579033567893
"http://dbpedia.org/resource/Tamworth,_New_Hampshire","Tamworth, New Hampshire",0.9731063723385451
"http://dbpedia.org/resource/Brookfield,_Connecticut","Brookfield, Connecticut",1.053048343756326
http://dbpedia.org/resource/Petřvald_(Karviná_District),Petřvald (Karviná District),0.8590988742338613
"http://dbpedia.org/resource/Brookline,_New_Hampshire","Brookline, New Hampshire",1.0303128672529849
"http://dbpedia.org/resource/Waterville_Valley,_New_Hampshire","Waterville Valley, New Hampshire",1.0735414807840473
"http://dbpedia.org/resource/Randolph,_New_Hampshire","Randolph, New Hampshire",1.125403393384283
"http://dbpedia.org/resource/Seabrook,_New_Hampshire","Seabrook, New Hampshire",0.9774494074102487
http://dbpedia.org/resource/Belorado,Belorado,0.8684471484505312
"http://dbpedia.org/resource/Acworth,_New_Hampshire","Acworth, New Hampshire",0.9294728742757842
"http://dbpedia.org/resource/Bargersville,_Indiana","Bargersville, Indiana",0.9955227923020656
"http://dbpedia.org/resource/Hebron,_New_Hampshire","Hebron, New Hampshire",0.9574545722826902
"http://dbpedia.org/resource/Brook,_Indiana","Brook, Indiana",0.9697561230241762
"http://dbpedia.org/resource/Watson,_Saskatchewan","Watson, Saskatchewan",9.029245938776304
"http://dbpedia.org/resource/La_Paz,_Indiana","La Paz, Indiana",1.0975007189649324
"http://dbpedia.org/resource/Campton,_New_Hampshire","Campton, New Hampshire",1.0361764846803325
"http://dbpedia.org/resource/Kelvington,_Saskatchewan","Kelvington, Saskatchewan",10.021602738206589
"http://dbpedia.org/resource/Marlborough,_New_Hampshire","Marlborough, New Hampshire",1.0587176300478893
"http://dbpedia.org/resource/Gilmanton,_New_Hampshire","Gilmanton, New Hampshire",1.008879162188868
"http://dbpedia.org/resource/Hinsdale,_New_Hampshire","Hinsdale, New Hampshire",0.925107319533665
"http://dbpedia.org/resource/Avilla,_Indiana","Avilla, Indiana",0.8914103695307823
"http://dbpedia.org/resource/Greens_Fork,_Indiana","Greens Fork, Indiana",0.9361888819099303
"http://dbpedia.org/resource/Dugger,_Indiana","Dugger, Indiana",1.1227260230696539
"http://dbpedia.org/resource/Eaton,_New_Hampshire","Eaton, New Hampshire",0.9458520135546263
"http://dbpedia.org/resource/Plainfield,_Indiana","Plainfield, Indiana",0.8617610216099255
"http://dbpedia.org/resource/Decker,_Indiana","Decker, Indiana",0.9401320122485722
"http://dbpedia.org/resource/Allenstown,_New_Hampshire","Allenstown, New Hampshire",1.0064860694440783
"http://dbpedia.org/resource/Landaff,_New_Hampshire","Landaff, New Hampshire",1.0460036164898006
"http://dbpedia.org/resource/South_Hampton,_New_Hampshire","South Hampton, New Hampshire",1.0165835603015754
http://dbpedia.org/resource/Třinec,Třinec,1.0781068492568842
"http://dbpedia.org/resource/Ossipee,_New_Hampshire","Ossipee, New Hampshire",0.8721548163758045
"http://dbpedia.org/resource/Hillsboro,_Indiana","Hillsboro, Indiana",1.0389668032021107
"http://dbpedia.org/resource/Superior,_Montana","Superior, Montana",1.0992183065018042
"http://dbpedia.org/resource/Cope,_South_Carolina","Cope, South Carolina",0.9976887476971112
"http://dbpedia.org/resource/Fitzwilliam,_New_Hampshire","Fitzwilliam, New Hampshire",0.8686181753544024
"http://dbpedia.org/resource/Effingham,_New_Hampshire","Effingham, New Hampshire",1.1301059062365888
"http://dbpedia.org/resource/Chesterfield,_Indiana","Chesterfield, Indiana",1.02554999608054
"http://dbpedia.org/resource/Windsor,_New_Hampshire","Windsor, New Hampshire",0.9850158898919188
"http://dbpedia.org/resource/Pelion,_South_Carolina","Pelion, South Carolina",1.0759438638931904
"http://dbpedia.org/resource/Colonsay,_Saskatchewan","Colonsay, Saskatchewan",8.178856465597885
"http://dbpedia.org/resource/Clear_Lake,_Indiana","Clear Lake, Indiana",1.059521565408698
"http://dbpedia.org/resource/Nederland,_Colorado","Nederland, Colorado",0.9586860430663607
"http://dbpedia.org/resource/Economy,_Indiana","Economy, Indiana",0.8802976195015585
"http://dbpedia.org/resource/Kirklin,_Indiana","Kirklin, Indiana",0.9874956555300836
"http://dbpedia.org/resource/Pembroke,_New_Hampshire","Pembroke, New Hampshire",1.0136332713369618
"http://dbpedia.org/resource/Alton,_New_Hampshire","Alton, New Hampshire",1.095772393442643
"http://dbpedia.org/resource/Canaan,_New_Hampshire","Canaan, New Hampshire",1.0987463831713848
"http://dbpedia.org/resource/Ferdinand,_Indiana","Ferdinand, Indiana",0.9824898456044838
"http://dbpedia.org/resource/Sanbornton,_New_Hampshire","Sanbornton, New Hampshire",0.8696359795653092
"http://dbpedia.org/resource/Sandwich,_New_Hampshire","Sandwich, New Hampshire",1.0501729281518577
"http://dbpedia.org/resource/Chrisney,_Indiana","Chrisney, Indiana",0.9271413210185138
"http://dbpedia.org/resource/Churubusco,_Indiana","Churubusco, Indiana",0.9610112670973275
"http://dbpedia.org/resource/Francestown,_New_Hampshire","Francestown, New Hampshire",1.0465810911834512
