http://dbpedia.org/ontology/Village,Village,http://dbpedia.org/ontology/minimumElevation
"http://dbpedia.org/resource/Agia_Triada,_Thessaloniki","Agia Triada, Thessaloniki",1.0
"http://dbpedia.org/resource/Agridi,_Achaea","Agridi, Achaea",1118.0
"http://dbpedia.org/resource/Brody,_Lesser_Poland_Voivodeship","Brody, Lesser Poland Voivodeship",290.0
"http://dbpedia.org/resource/Agioi_Theodoroi,_Kozani","Agioi Theodoroi, Kozani",755.0
"http://dbpedia.org/resource/Agios_Dimitrios,_Pieria","Agios Dimitrios, Pieria",780.0
"http://dbpedia.org/resource/Poros,_Grevena","Poros, Grevena",595.0
"http://dbpedia.org/resource/Stefani,_Trikala","Stefani, Trikala",1350.0
"http://dbpedia.org/resource/Stomio,_Larissa","Stomio, Larissa",0.0
"http://dbpedia.org/resource/Grzybowo,_West_Pomeranian_Voivodeship","Grzybowo, West Pomeranian Voivodeship",0.3
http://dbpedia.org/resource/Borkovany,Borkovany,255.0
"http://dbpedia.org/resource/Brzozowiec,_Podkarpackie_Voivodeship","Brzozowiec, Podkarpackie Voivodeship",460.0
"http://dbpedia.org/resource/Griva,_Kilkis","Griva, Kilkis",470.0
http://dbpedia.org/resource/Jejkowice,Jejkowice,260.0
http://dbpedia.org/resource/Josefův_Důl_(Jablonec_nad_Nisou_District),Josefův Důl (Jablonec nad Nisou District),600.0
"http://dbpedia.org/resource/Lasowice_Małe,_Opole_Voivodeship","Lasowice Małe, Opole Voivodeship",200.0
http://dbpedia.org/resource/Miye_ou_Miye,Miye ou Miye,28.956
http://dbpedia.org/resource/Miye_ou_Miye,Miye ou Miye,29.0
http://dbpedia.org/resource/Niemysłowice,Niemysłowice,255.0
http://dbpedia.org/resource/Semice,Semice,171.0
"http://dbpedia.org/resource/Solec,_Piaseczno_County","Solec, Piaseczno County",100.0
http://dbpedia.org/resource/Wieszowa,Wieszowa,240.0
http://dbpedia.org/resource/Łąka_Prudnicka,Łąka Prudnicka,265.0
"http://dbpedia.org/resource/Łękawica,_Silesian_Voivodeship","Łękawica, Silesian Voivodeship",370.0
"http://dbpedia.org/resource/Łętownia,_Lesser_Poland_Voivodeship","Łętownia, Lesser Poland Voivodeship",450.0
http://dbpedia.org/resource/Chastanier,Chastanier,952.0
http://dbpedia.org/resource/Dłużyce,Dłużyce,102.0
http://dbpedia.org/resource/Estables,Estables,1090.0
http://dbpedia.org/resource/Gierczyn,Gierczyn,420.0
http://dbpedia.org/resource/Grandrieu,Grandrieu,867.0
http://dbpedia.org/resource/Gunsbach,Gunsbach,326.0
http://dbpedia.org/resource/Jegłowa,Jegłowa,175.0
http://dbpedia.org/resource/Krobica,Krobica,400.0
http://dbpedia.org/resource/Médan,Médan,18.0
http://dbpedia.org/resource/Proszowa,Proszowa,455.0
http://dbpedia.org/resource/Przecznica,Przecznica,430.0
http://dbpedia.org/resource/Pławna_Dolna,Pławna Dolna,255.0
http://dbpedia.org/resource/Saint-André-sur-Orne,Saint-André-sur-Orne,3.0
http://dbpedia.org/resource/Saint-Jean-la-Fouillouse,Saint-Jean-la-Fouillouse,1086.0
http://dbpedia.org/resource/Stronia,Stronia,175.0
http://dbpedia.org/resource/Wakken,Wakken,16.0
http://dbpedia.org/resource/Yarze,Yarze,600.0
"http://dbpedia.org/resource/Alpochori,_Achaea","Alpochori, Achaea",0.0
"http://dbpedia.org/resource/Asprochoma,_Larissa","Asprochoma, Larissa",575.0
"http://dbpedia.org/resource/Lofos,_Elassona","Lofos, Elassona",540.0
"http://dbpedia.org/resource/Orah,_Macedonia","Orah, Macedonia",550.0
"http://dbpedia.org/resource/Sopotnica,_Macedonia","Sopotnica, Macedonia",2000.0
http://dbpedia.org/resource/Cucuron,Cucuron,235.0
"http://dbpedia.org/resource/Gardiki,_Trikala","Gardiki, Trikala",1000.0
http://dbpedia.org/resource/Gravia,Gravia,400.0
http://dbpedia.org/resource/Lefktro,Lefktro,0.0
http://dbpedia.org/resource/Leontio,Leontio,772.0
"http://dbpedia.org/resource/Port_Williams,_Nova_Scotia","Port Williams, Nova Scotia",0.0
http://dbpedia.org/resource/Zaros,Zaros,300.0
"http://dbpedia.org/resource/Olympiada,_Kozani","Olympiada, Kozani",655.0
http://dbpedia.org/resource/Daychounieh,Daychounieh,200.0
http://dbpedia.org/resource/Ghabat,Ghabat,1000.0
http://dbpedia.org/resource/Ano_Scholari,Ano Scholari,160.0
http://dbpedia.org/resource/Graikas,Graikas,200.0
"http://dbpedia.org/resource/Kalloni,_Grevena","Kalloni, Grevena",970.0
http://dbpedia.org/resource/Metaxochori,Metaxochori,230.0
http://dbpedia.org/resource/Hochelaga_(village),Hochelaga (village),6.0
"http://dbpedia.org/resource/Kastro,_Grevena","Kastro, Grevena",800.0
"http://dbpedia.org/resource/Monodendri,_Achaea","Monodendri, Achaea",0.0
"http://dbpedia.org/resource/Neochori,_Grevena","Neochori, Grevena",550.0
"http://dbpedia.org/resource/Paralia,_Pieria","Paralia, Pieria",1.0
"http://dbpedia.org/resource/Petra,_Boeotia","Petra, Boeotia",120.0
"http://dbpedia.org/resource/Piece,_Pomeranian_Voivodeship","Piece, Pomeranian Voivodeship",110.0
"http://dbpedia.org/resource/Rama,_Saskatchewan","Rama, Saskatchewan",549.0
"http://dbpedia.org/resource/Saint-Aubin,_Jura","Saint-Aubin, Jura",180.0
http://dbpedia.org/resource/Saint-Pierre-d'Irube,Saint-Pierre-d'Irube,0.0
http://dbpedia.org/resource/San_Antonio_Palopó,San Antonio Palopó,1562.0
http://dbpedia.org/resource/San_Marcos_La_Laguna,San Marcos La Laguna,1562.0
"http://dbpedia.org/resource/Dębowiec,_Opole_Voivodeship","Dębowiec, Opole Voivodeship",305.0
"http://dbpedia.org/resource/Kokkinia,_Grevena","Kokkinia, Grevena",650.0
"http://dbpedia.org/resource/Agios_Thomas,_Boeotia","Agios Thomas, Boeotia",0.0
http://dbpedia.org/resource/Ampelonas,Ampelonas,65.0
"http://dbpedia.org/resource/Anavryta,_Grevena","Anavryta, Grevena",850.0
"http://dbpedia.org/resource/Drymos,_Larissa","Drymos, Larissa",415.0
"http://dbpedia.org/resource/Drymos,_Thessaloniki","Drymos, Thessaloniki",170.0
"http://dbpedia.org/resource/Emporio,_Kozani","Emporio, Kozani",670.0
"http://dbpedia.org/resource/Flampouro,_Larissa","Flampouro, Larissa",505.0
"http://dbpedia.org/resource/Gefyra,_Thessaloniki","Gefyra, Thessaloniki",7.0
"http://dbpedia.org/resource/Gerakari,_Larissa","Gerakari, Larissa",80.0
"http://dbpedia.org/resource/Isoma,_Achaea","Isoma, Achaea",100.0
"http://dbpedia.org/resource/Kalochori,_Thessaloniki","Kalochori, Thessaloniki",0.0
"http://dbpedia.org/resource/Kalyvia,_Larissa","Kalyvia, Larissa",580.0
http://dbpedia.org/resource/Kalyvia_Analipseos,Kalyvia Analipseos,250.0
"http://dbpedia.org/resource/Kastri,_Preveza","Kastri, Preveza",10.0
"http://dbpedia.org/resource/Kryovrysi,_Larissa","Kryovrysi, Larissa",1015.0
"http://dbpedia.org/resource/Krzyżowa,_Silesian_Voivodeship","Krzyżowa, Silesian Voivodeship",480.0
"http://dbpedia.org/resource/Kydonies,_Grevena","Kydonies, Grevena",870.0
http://dbpedia.org/resource/Milies,Milies,100.0
"http://dbpedia.org/resource/Moschochori,_Pieria","Moschochori, Pieria",100.0
"http://dbpedia.org/resource/Namata,_Kozani","Namata, Kozani",1120.0
"http://dbpedia.org/resource/Pierrefiche,_Lozère","Pierrefiche, Lozère",1074.0
"http://dbpedia.org/resource/Stratos,_Greece","Stratos, Greece",50.0
"http://dbpedia.org/resource/Vathylakkos,_Kozani","Vathylakkos, Kozani",395.0
"http://dbpedia.org/resource/Vathylakkos,_Thessaloniki","Vathylakkos, Thessaloniki",85.0
"http://dbpedia.org/resource/Velanidia,_Kozani","Velanidia, Kozani",700.0
"http://dbpedia.org/resource/Zawady,_Gmina_Troszyn","Zawady, Gmina Troszyn",100.0
"http://dbpedia.org/resource/Łęg,_Śrem_County","Łęg, Śrem County",60.0
http://dbpedia.org/resource/Bojewo,Bojewo,119.0
"http://dbpedia.org/resource/Borowce,_Masovian_Voivodeship","Borowce, Masovian Voivodeship",100.0
"http://dbpedia.org/resource/Bożydar,_Świętokrzyskie_Voivodeship","Bożydar, Świętokrzyskie Voivodeship",140.0
"http://dbpedia.org/resource/Budne,_Masovian_Voivodeship","Budne, Masovian Voivodeship",100.0
http://dbpedia.org/resource/Choromany,Choromany,100.0
"http://dbpedia.org/resource/Chrzczony,_Ostrołęka_County","Chrzczony, Ostrołęka County",100.0
http://dbpedia.org/resource/Czerwin,Czerwin,100.0
"http://dbpedia.org/resource/Dzbenin,_Gmina_Troszyn","Dzbenin, Gmina Troszyn",100.0
http://dbpedia.org/resource/Dęborzyce,Dęborzyce,95.0
http://dbpedia.org/resource/Grodzewo,Grodzewo,70.0
http://dbpedia.org/resource/Grucele,Grucele,100.0
http://dbpedia.org/resource/Janochy,Janochy,100.0
"http://dbpedia.org/resource/Jarosławki,_Greater_Poland_Voivodeship","Jarosławki, Greater Poland Voivodeship",80.0
"http://dbpedia.org/resource/Kaleje,_Greater_Poland_Voivodeship","Kaleje, Greater Poland Voivodeship",70.0
http://dbpedia.org/resource/Kamionowo,Kamionowo,100.0
"http://dbpedia.org/resource/Kuków,_Lesser_Poland_Voivodeship","Kuków, Lesser Poland Voivodeship",420.0
http://dbpedia.org/resource/Kurpie_Dworskie,Kurpie Dworskie,100.0
http://dbpedia.org/resource/Kurpie_Szlacheckie,Kurpie Szlacheckie,100.0
http://dbpedia.org/resource/Lachowice,Lachowice,390.0
"http://dbpedia.org/resource/Meszna,_Silesian_Voivodeship","Meszna, Silesian Voivodeship",620.0
http://dbpedia.org/resource/Mieczki-Abramy,Mieczki-Abramy,100.0
http://dbpedia.org/resource/Mieczki-Poziemaki,Mieczki-Poziemaki,100.0
http://dbpedia.org/resource/Mieczki-Ziemaki,Mieczki-Ziemaki,100.0
http://dbpedia.org/resource/Milewo-Tosie,Milewo-Tosie,100.0
http://dbpedia.org/resource/Milewo-Łosie,Milewo-Łosie,100.0
http://dbpedia.org/resource/Milewo_Wielkie,Milewo Wielkie,100.0
http://dbpedia.org/resource/Niesłabin,Niesłabin,60.0
http://dbpedia.org/resource/Ogony,Ogony,90.0
http://dbpedia.org/resource/Ojcewo,Ojcewo,100.0
http://dbpedia.org/resource/Opęchowo,Opęchowo,100.0
http://dbpedia.org/resource/Orkowo,Orkowo,60.0
http://dbpedia.org/resource/Parzymiechy,Parzymiechy,219.0
"http://dbpedia.org/resource/Rabędy,_Ostrołęka_County","Rabędy, Ostrołęka County",100.0
http://dbpedia.org/resource/Radoszkowo,Radoszkowo,90.0
"http://dbpedia.org/resource/Repki,_Ostrołęka_County","Repki, Ostrołęka County",100.0
"http://dbpedia.org/resource/Rogaszyce,_Ostrzeszów_County","Rogaszyce, Ostrzeszów County",200.0
http://dbpedia.org/resource/Sawały,Sawały,100.0
http://dbpedia.org/resource/Sebastianowo,Sebastianowo,90.0
"http://dbpedia.org/resource/Siemiątkowo,_Ostrołęka_County","Siemiątkowo, Ostrołęka County",100.0
"http://dbpedia.org/resource/Skarboszewo,_Greater_Poland_Voivodeship","Skarboszewo, Greater Poland Voivodeship",90.0
http://dbpedia.org/resource/Sroczewo,Sroczewo,60.0
http://dbpedia.org/resource/Stare_Janki,Stare Janki,100.0
http://dbpedia.org/resource/Targoszów,Targoszów,500.0
http://dbpedia.org/resource/Wyrzeka,Wyrzeka,80.0
http://dbpedia.org/resource/Wysocarz,Wysocarz,100.0
http://dbpedia.org/resource/Włościejewki,Włościejewki,90.0
"http://dbpedia.org/resource/Zaorze,_Gmina_Czerwin","Zaorze, Gmina Czerwin",100.0
http://dbpedia.org/resource/Zapieczne,Zapieczne,100.0
"http://dbpedia.org/resource/Zawory,_Greater_Poland_Voivodeship","Zawory, Greater Poland Voivodeship",80.0
http://dbpedia.org/resource/Łuszkowo,Łuszkowo,70.0
http://dbpedia.org/resource/Żmijewo-Zagroby,Żmijewo-Zagroby,100.0
http://dbpedia.org/resource/Żmijówek-Mans,Żmijówek-Mans,100.0
http://dbpedia.org/resource/Żmijówek_Włościański,Żmijówek Włościański,100.0
http://dbpedia.org/resource/Żyźniewo,Żyźniewo,100.0
http://dbpedia.org/resource/Anatoliko,Anatoliko,625.0
"http://dbpedia.org/resource/Anatoliko,_Thessaloniki","Anatoliko, Thessaloniki",3.0
http://dbpedia.org/resource/Ano_Komi,Ano Komi,435.0
http://dbpedia.org/resource/Ano_Stavros,Ano Stavros,25.0
http://dbpedia.org/resource/Argyropouli,Argyropouli,100.0
http://dbpedia.org/resource/Assiros,Assiros,175.0
"http://dbpedia.org/resource/Damasi,_Larissa","Damasi, Larissa",120.0
http://dbpedia.org/resource/Deleria,Deleria,70.0
http://dbpedia.org/resource/Diavata,Diavata,15.0
http://dbpedia.org/resource/Echinos,Echinos,305.0
http://dbpedia.org/resource/Eratyra,Eratyra,750.0
http://dbpedia.org/resource/Galatini,Galatini,1000.0
http://dbpedia.org/resource/Gerakarou,Gerakarou,115.0
http://dbpedia.org/resource/Kalamoto,Kalamoto,205.0
"http://dbpedia.org/resource/Kardia,_Thessaloniki","Kardia, Thessaloniki",150.0
"http://dbpedia.org/resource/Kavallari,_Thessaloniki","Kavallari, Thessaloniki",80.0
http://dbpedia.org/resource/Thesprotiko,Thesprotiko,30.0
http://dbpedia.org/resource/Verdikousa,Verdikousa,810.0
http://dbpedia.org/resource/Vlachogianni,Vlachogianni,150.0
http://dbpedia.org/resource/Zagliveri,Zagliveri,200.0
"http://dbpedia.org/resource/Agios_Georgios,_Grevena","Agios Georgios, Grevena",725.0
http://dbpedia.org/resource/Beaulieu-sur-Mer,Beaulieu-sur-Mer,0.0
"http://dbpedia.org/resource/Dimitra,_Grevena","Dimitra, Grevena",460.0
"http://dbpedia.org/resource/Kaminia,_Achaea","Kaminia, Achaea",0.0
http://dbpedia.org/resource/Le_Bonhomme,Le Bonhomme,644.0
http://dbpedia.org/resource/Murzasichle,Murzasichle,820.0
http://dbpedia.org/resource/Châteauneuf-de-Randon,Châteauneuf-de-Randon,1116.0
http://dbpedia.org/resource/Pimelles,Pimelles,183.0
http://dbpedia.org/resource/Ahetze,Ahetze,7.0
http://dbpedia.org/resource/Ain_Ebel,Ain Ebel,750.0
"http://dbpedia.org/resource/Bible_Hill,_Nova_Scotia","Bible Hill, Nova Scotia",11.0
http://dbpedia.org/resource/Biriatou,Biriatou,0.0
http://dbpedia.org/resource/Itxassou,Itxassou,31.0
http://dbpedia.org/resource/Jatxou,Jatxou,7.0
http://dbpedia.org/resource/Klobuky,Klobuky,235.0
http://dbpedia.org/resource/Lahonce,Lahonce,0.0
http://dbpedia.org/resource/Louhossoa,Louhossoa,71.0
http://dbpedia.org/resource/Mendionde,Mendionde,58.0
http://dbpedia.org/resource/Mouguerre,Mouguerre,0.0
http://dbpedia.org/resource/Saint-Pée-sur-Nivelle,Saint-Pée-sur-Nivelle,10.0
http://dbpedia.org/resource/Sare,Sare,27.0
http://dbpedia.org/resource/Sokołowsko,Sokołowsko,540.0
http://dbpedia.org/resource/Souraïde,Souraïde,40.0
http://dbpedia.org/resource/Urcuit,Urcuit,0.0
http://dbpedia.org/resource/Urrugne,Urrugne,0.0
http://dbpedia.org/resource/Urt,Urt,0.0
"http://dbpedia.org/resource/Agios_Vlasios,_Magnesia","Agios Vlasios, Magnesia",251.0
"http://dbpedia.org/resource/Anchialos,_Thessaloniki","Anchialos, Thessaloniki",15.0
"http://dbpedia.org/resource/Exochi,_Kozani","Exochi, Kozani",660.0
"http://dbpedia.org/resource/Exochi,_Pieria","Exochi, Pieria",240.0
"http://dbpedia.org/resource/Exochi,_Thessaloniki","Exochi, Thessaloniki",460.0
http://dbpedia.org/resource/Fanar_(Matn),Fanar (Matn),200.0
"http://dbpedia.org/resource/Gaj,_Śrem_County","Gaj, Śrem County",80.0
"http://dbpedia.org/resource/Kamienica,_Limanowa_County","Kamienica, Limanowa County",450.0
"http://dbpedia.org/resource/Karitsa,_Larissa","Karitsa, Larissa",245.0
"http://dbpedia.org/resource/Karya,_Larissa","Karya, Larissa",870.0
"http://dbpedia.org/resource/Kryoneri,_Thessaloniki","Kryoneri, Thessaloniki",570.0
http://dbpedia.org/resource/Laganas,Laganas,0.0
http://dbpedia.org/resource/Le_Marigot,Le Marigot,0.0
"http://dbpedia.org/resource/Lefki,_Larissa","Lefki, Larissa",425.0
"http://dbpedia.org/resource/Loutro,_Elassona","Loutro, Elassona",700.0
"http://dbpedia.org/resource/Lubomierz,_Limanowa_County","Lubomierz, Limanowa County",550.0
"http://dbpedia.org/resource/Magoula,_Larissa","Magoula, Larissa",175.0
"http://dbpedia.org/resource/Milea,_Grevena","Milea, Grevena",645.0
"http://dbpedia.org/resource/Milea,_Ioannina","Milea, Ioannina",1150.0
"http://dbpedia.org/resource/Milea,_Larissa","Milea, Larissa",565.0
"http://dbpedia.org/resource/Ostrowo,_Śrem_County","Ostrowo, Śrem County",80.0
http://dbpedia.org/resource/Palaio_Loutro,Palaio Loutro,0.0
"http://dbpedia.org/resource/Palaiochori,_Grevena","Palaiochori, Grevena",775.0
"http://dbpedia.org/resource/Pentalofos,_Thessaloniki","Pentalofos, Thessaloniki",85.0
http://dbpedia.org/resource/Petrovo_Polje_(Skender_Vakuf),Petrovo Polje (Skender Vakuf),1120.0
"http://dbpedia.org/resource/Rodia,_Grevena","Rodia, Grevena",840.0
"http://dbpedia.org/resource/Rodia,_Larissa","Rodia, Larissa",65.0
"http://dbpedia.org/resource/Sokolniki,_Września_County","Sokolniki, Września County",90.0
"http://dbpedia.org/resource/Trikorfo,_Grevena","Trikorfo, Grevena",960.0
"http://dbpedia.org/resource/Agios_Antonios,_Thessaloniki","Agios Antonios, Thessaloniki",200.0
"http://dbpedia.org/resource/Bobrowa,_Opole_Voivodeship","Bobrowa, Opole Voivodeship",219.0
"http://dbpedia.org/resource/Bodzanów,_Opole_Voivodeship","Bodzanów, Opole Voivodeship",280.0
"http://dbpedia.org/resource/Budzyń,_Greater_Poland_Voivodeship","Budzyń, Greater Poland Voivodeship",100.0
"http://dbpedia.org/resource/Bugaj,_Wadowice_County","Bugaj, Wadowice County",300.0
"http://dbpedia.org/resource/Chomętowo,_Kuyavian-Pomeranian_Voivodeship","Chomętowo, Kuyavian-Pomeranian Voivodeship",95.0
"http://dbpedia.org/resource/Chrostowo,_Masovian_Voivodeship","Chrostowo, Masovian Voivodeship",100.0
"http://dbpedia.org/resource/Chrząstowo,_Greater_Poland_Voivodeship","Chrząstowo, Greater Poland Voivodeship",70.0
"http://dbpedia.org/resource/Dąbek,_Gmina_Troszyn","Dąbek, Gmina Troszyn",100.0
"http://dbpedia.org/resource/Golejewo,_Masovian_Voivodeship","Golejewo, Masovian Voivodeship",119.0
"http://dbpedia.org/resource/Głogowiec,_Łódź_East_County","Głogowiec, Łódź East County",200.0
"http://dbpedia.org/resource/Kaliska,_Gmina_Kaliska","Kaliska, Gmina Kaliska",145.0
"http://dbpedia.org/resource/Kołacin,_Greater_Poland_Voivodeship","Kołacin, Greater Poland Voivodeship",90.0
"http://dbpedia.org/resource/Leopoldów,_Hrubieszów_County","Leopoldów, Hrubieszów County",150.0
"http://dbpedia.org/resource/Leszczyny,_Tatra_County","Leszczyny, Tatra County",920.0
"http://dbpedia.org/resource/Maciejowice,_Opole_Voivodeship","Maciejowice, Opole Voivodeship",220.0
"http://dbpedia.org/resource/Moszczanka,_Opole_Voivodeship","Moszczanka, Opole Voivodeship",290.0
"http://dbpedia.org/resource/Nisi,_Grevena","Nisi, Grevena",605.0
"http://dbpedia.org/resource/Pokrzywna,_Opole_Voivodeship","Pokrzywna, Opole Voivodeship",340.0
"http://dbpedia.org/resource/Ponikiew,_Lesser_Poland_Voivodeship","Ponikiew, Lesser Poland Voivodeship",450.0
"http://dbpedia.org/resource/Puchały,_Ostrołęka_County","Puchały, Ostrołęka County",100.0
"http://dbpedia.org/resource/Półwieś,_Lesser_Poland_Voivodeship","Półwieś, Lesser Poland Voivodeship",235.0
"http://dbpedia.org/resource/Radgoszcz,_Masovian_Voivodeship","Radgoszcz, Masovian Voivodeship",100.0
"http://dbpedia.org/resource/Sosnowiec,_Greater_Poland_Voivodeship","Sosnowiec, Greater Poland Voivodeship",60.0
"http://dbpedia.org/resource/Trzaski,_Ostrołęka_County","Trzaski, Ostrołęka County",100.0
"http://dbpedia.org/resource/Trzciana,_Lesser_Poland_Voivodeship","Trzciana, Lesser Poland Voivodeship",227.0
"http://dbpedia.org/resource/Zamość,_Ostrołęka_County","Zamość, Ostrołęka County",100.0
"http://dbpedia.org/resource/Łękawica,_Wadowice_County","Łękawica, Wadowice County",325.0
"http://dbpedia.org/resource/Świerkocin,_Lubusz_Voivodeship","Świerkocin, Lubusz Voivodeship",15.0
http://dbpedia.org/resource/Okrajnik,Okrajnik,430.0
"http://dbpedia.org/resource/Agia_Varvara,_Akrata","Agia Varvara, Akrata",600.0
"http://dbpedia.org/resource/Budhabare,_Mechi","Budhabare, Mechi",149.0
"http://dbpedia.org/resource/Chocim,_Opole_Voivodeship","Chocim, Opole Voivodeship",300.0
"http://dbpedia.org/resource/Drepano,_Achaea","Drepano, Achaea",40.0
"http://dbpedia.org/resource/Stary_Las,_Opole_Voivodeship","Stary Las, Opole Voivodeship",258.0
"http://dbpedia.org/resource/Troszyn,_Masovian_Voivodeship","Troszyn, Masovian Voivodeship",100.0
"http://dbpedia.org/resource/Wieprz,_Lesser_Poland_Voivodeship","Wieprz, Lesser Poland Voivodeship",270.0
"http://dbpedia.org/resource/Marcoux,_Alpes-de-Haute-Provence","Marcoux, Alpes-de-Haute-Provence",604.0
http://dbpedia.org/resource/Accolans,Accolans,360.0
http://dbpedia.org/resource/Fonds-Saint-Denis,Fonds-Saint-Denis,129.0
http://dbpedia.org/resource/Grand'Rivière,Grand'Rivière,0.0
http://dbpedia.org/resource/Le_Carbet,Le Carbet,0.0
http://dbpedia.org/resource/Le_Prêcheur,Le Prêcheur,0.0
http://dbpedia.org/resource/Le_Tallud,Le Tallud,132.0
http://dbpedia.org/resource/Macouba,Macouba,0.0
http://dbpedia.org/resource/Nahuja,Nahuja,1196.0
http://dbpedia.org/resource/Pompaire,Pompaire,133.0
http://dbpedia.org/resource/Sari-Solenzara,Sari-Solenzara,0.0
http://dbpedia.org/resource/Waly,Waly,194.0
http://dbpedia.org/resource/Bangesal,Bangesal,323.0
http://dbpedia.org/resource/Kleczkowo,Kleczkowo,100.0
http://dbpedia.org/resource/Kousba,Kousba,450.0
http://dbpedia.org/resource/Krużlowa_Niżna,Krużlowa Niżna,300.0
http://dbpedia.org/resource/Pisarzowa,Pisarzowa,450.0
http://dbpedia.org/resource/Stare_Rybie,Stare Rybie,315.0
http://dbpedia.org/resource/Syaulibang,Syaulibang,1500.0
http://dbpedia.org/resource/Łuszczów_Pierwszy,Łuszczów Pierwszy,172.0
"http://dbpedia.org/resource/Śliwnica,_Gmina_Dubiecko","Śliwnica, Gmina Dubiecko",290.0
http://dbpedia.org/resource/Arachovitika,Arachovitika,0.0
http://dbpedia.org/resource/Araxos,Araxos,0.0
http://dbpedia.org/resource/Aroania,Aroania,100.0
http://dbpedia.org/resource/Kondariotissa,Kondariotissa,40.0
http://dbpedia.org/resource/Pythio,Pythio,55.0
http://dbpedia.org/resource/Kato_Scholari,Kato Scholari,160.0
http://dbpedia.org/resource/Kitros,Kitros,65.0
http://dbpedia.org/resource/Kolchiko,Kolchiko,125.0
"http://dbpedia.org/resource/Krithia,_Thessaloniki","Krithia, Thessaloniki",185.0
http://dbpedia.org/resource/Kymina,Kymina,1.0
http://dbpedia.org/resource/Lagyna,Lagyna,95.0
http://dbpedia.org/resource/Lianovergi,Lianovergi,3.0
"http://dbpedia.org/resource/Loudias,_Thessaloniki","Loudias, Thessaloniki",2.0
"http://dbpedia.org/resource/Makrygialos,_Pieria","Makrygialos, Pieria",1.0
"http://dbpedia.org/resource/Melissochori,_Thessaloniki","Melissochori, Thessaloniki",190.0
http://dbpedia.org/resource/Meliti,Meliti,680.0
"http://dbpedia.org/resource/Mesimeri,_Thessaloniki","Mesimeri, Thessaloniki",100.0
http://dbpedia.org/resource/Nea_Apollonia,Nea Apollonia,85.0
"http://dbpedia.org/resource/Nea_Filadelfeia,_Thessaloniki","Nea Filadelfeia, Thessaloniki",55.0
http://dbpedia.org/resource/Nea_Karvali,Nea Karvali,1.0
http://dbpedia.org/resource/Nea_Kerasia,Nea Kerasia,30.0
http://dbpedia.org/resource/Nea_Madytos,Nea Madytos,50.0
http://dbpedia.org/resource/Nea_Malgara,Nea Malgara,1.0
http://dbpedia.org/resource/Nea_Raidestos,Nea Raidestos,30.0
http://dbpedia.org/resource/Nea_Vrasna,Nea Vrasna,2.0
http://dbpedia.org/resource/Neo_Rysio,Neo Rysio,25.0
"http://dbpedia.org/resource/Perdikkas,_Kozani","Perdikkas, Kozani",585.0
