http://dbpedia.org/ontology/Village,Village,http://dbpedia.org/ontology/minimumElevation
http://dbpedia.org/resource/Bekaa_Kafra,Bekaa Kafra,1500.0
"http://dbpedia.org/resource/Agapi,_Grevena","Agapi, Grevena",475.0
"http://dbpedia.org/resource/Agios_Georgios,_Deskati","Agios Georgios, Deskati",770.0
"http://dbpedia.org/resource/Akri,_Larissa","Akri, Larissa",900.0
"http://dbpedia.org/resource/Akropotamos,_Thessaloniki","Akropotamos, Thessaloniki",40.0
"http://dbpedia.org/resource/Alyki,_Boeotia","Alyki, Boeotia",2.0
"http://dbpedia.org/resource/Amouri,_Larissa","Amouri, Larissa",160.0
"http://dbpedia.org/resource/Amouri,_Pthiotis","Amouri, Pthiotis",30.0
http://dbpedia.org/resource/Anoixia,Anoixia,390.0
"http://dbpedia.org/resource/Areti,_Thessaloniki","Areti, Thessaloniki",410.0
http://dbpedia.org/resource/Azoros,Azoros,465.0
http://dbpedia.org/resource/Chorouda,Chorouda,655.0
http://dbpedia.org/resource/Diasellaki,Diasellaki,730.0
http://dbpedia.org/resource/Domeniko,Domeniko,235.0
"http://dbpedia.org/resource/Dorkada,_Thessaloniki","Dorkada, Thessaloniki",525.0
http://dbpedia.org/resource/Doxaras,Doxaras,565.0
http://dbpedia.org/resource/Farmaki,Farmaki,650.0
http://dbpedia.org/resource/Galanovrysi,Galanovrysi,265.0
"http://dbpedia.org/resource/Galini,_Thessaloniki","Galini, Thessaloniki",560.0
"http://dbpedia.org/resource/Gerania,_Larissa","Gerania, Larissa",455.0
http://dbpedia.org/resource/Giannota,Giannota,535.0
"http://dbpedia.org/resource/Kalamitsi,_Grevena","Kalamitsi, Grevena",580.0
http://dbpedia.org/resource/Kalochi,Kalochi,565.0
http://dbpedia.org/resource/Kastanas,Kastanas,35.0
http://dbpedia.org/resource/Kato_Stefanina,Kato Stefanina,405.0
http://dbpedia.org/resource/Kokkalou,Kokkalou,65.0
http://dbpedia.org/resource/Kokkinogeio,Kokkinogeio,540.0
http://dbpedia.org/resource/Kokkinopilos,Kokkinopilos,1100.0
"http://dbpedia.org/resource/Krania,_Elassona","Krania, Elassona",750.0
"http://dbpedia.org/resource/Limni,_Thessaloniki","Limni, Thessaloniki",350.0
http://dbpedia.org/resource/Loutra_Volvis,Loutra Volvis,40.0
http://dbpedia.org/resource/Lykoudi,Lykoudi,395.0
"http://dbpedia.org/resource/Mavrorrachi,_Thessaloniki","Mavrorrachi, Thessaloniki",450.0
http://dbpedia.org/resource/Megali_Volvi,Megali Volvi,40.0
http://dbpedia.org/resource/Megalo_Eleftherochori,Megalo Eleftherochori,400.0
http://dbpedia.org/resource/Mesolakkos,Mesolakkos,600.0
"http://dbpedia.org/resource/Mesopotamo,_Thessaloniki","Mesopotamo, Thessaloniki",110.0
http://dbpedia.org/resource/Mikri_Volvi,Mikri Volvi,40.0
http://dbpedia.org/resource/Mikrokomi,Mikrokomi,280.0
http://dbpedia.org/resource/Monolofo,Monolofo,115.0
"http://dbpedia.org/resource/Olympiada,_Larissa","Olympiada, Larissa",555.0
http://dbpedia.org/resource/Paliaskia,Paliaskia,270.0
"http://dbpedia.org/resource/Petroto,_Thessaloniki","Petroto, Thessaloniki",70.0
"http://dbpedia.org/resource/Plateia,_Thessaloniki","Plateia, Thessaloniki",470.0
http://dbpedia.org/resource/Polydrosos,Polydrosos,340.0
"http://dbpedia.org/resource/Praitori,_Larissa","Praitori, Larissa",170.0
"http://dbpedia.org/resource/Pythio,_Larissa","Pythio, Larissa",690.0
"http://dbpedia.org/resource/Spitakia,_Thessaloniki","Spitakia, Thessaloniki",85.0
"http://dbpedia.org/resource/Stefania,_Thessaloniki","Stefania, Thessaloniki",485.0
http://dbpedia.org/resource/Stefanovouno,Stefanovouno,265.0
"http://dbpedia.org/resource/Sykaminea,_Larissa","Sykaminea, Larissa",890.0
"http://dbpedia.org/resource/Tsoukalades,_Boeotia","Tsoukalades, Boeotia",205.0
http://dbpedia.org/resource/Vaiochori,Vaiochori,100.0
http://dbpedia.org/resource/Valanida,Valanida,320.0
"http://dbpedia.org/resource/Vamvakia,_Thessaloniki","Vamvakia, Thessaloniki",130.0
http://dbpedia.org/resource/Varkos,Varkos,160.0
"http://dbpedia.org/resource/Xiropotamos,_Thessaloniki","Xiropotamos, Thessaloniki",360.0
"http://dbpedia.org/resource/Hrvaćani,_Kotor_Varoš","Hrvaćani, Kotor Varoš",470.0
"http://dbpedia.org/resource/Aetolofos,_Larissa","Aetolofos, Larissa",90.0
"http://dbpedia.org/resource/Agia_Sophia,_Larissa","Agia Sophia, Larissa",82.0
"http://dbpedia.org/resource/Ampelia,_Larissa","Ampelia, Larissa",235.0
"http://dbpedia.org/resource/Anavra,_Larissa","Anavra, Larissa",75.0
http://dbpedia.org/resource/Damasouli,Damasouli,125.0
http://dbpedia.org/resource/Dendra_Tyrnavou,Dendra Tyrnavou,80.0
http://dbpedia.org/resource/Kritiri,Kritiri,85.0
"http://dbpedia.org/resource/Lygaria,_Larissa","Lygaria, Larissa",100.0
http://dbpedia.org/resource/Megalovryso,Megalovryso,540.0
"http://dbpedia.org/resource/Agia_Paraskevi,_Aspropotamos","Agia Paraskevi, Aspropotamos",860.0
"http://dbpedia.org/resource/Agia_Paraskevi,_Thessaloniki","Agia Paraskevi, Thessaloniki",60.0
"http://dbpedia.org/resource/Bayport,_Nova_Scotia","Bayport, Nova Scotia",0.0
http://dbpedia.org/resource/Colligny,Colligny,218.0
"http://dbpedia.org/resource/Czernichów,_Silesian_Voivodeship","Czernichów, Silesian Voivodeship",330.0
"http://dbpedia.org/resource/Itea,_Florina","Itea, Florina",605.0
"http://dbpedia.org/resource/Itea,_Grevena","Itea, Grevena",620.0
"http://dbpedia.org/resource/Kallithea,_Grevena","Kallithea, Grevena",1000.0
"http://dbpedia.org/resource/Kallithea,_Pieria","Kallithea, Pieria",10.0
http://dbpedia.org/resource/Kallithea_Elassonos,Kallithea Elassonos,500.0
"http://dbpedia.org/resource/Kefalovryso,_Ioannina","Kefalovryso, Ioannina",650.0
"http://dbpedia.org/resource/Kefalovryso,_Larissa","Kefalovryso, Larissa",250.0
"http://dbpedia.org/resource/Kentro,_Elis","Kentro, Elis",60.0
"http://dbpedia.org/resource/Kentro,_Grevena","Kentro, Grevena",630.0
http://dbpedia.org/resource/La_Madeleine-Villefrouin,La Madeleine-Villefrouin,105.0
http://dbpedia.org/resource/Long_Point_(Cape_Cod),Long Point (Cape Cod),0.0
"http://dbpedia.org/resource/Longos,_Achaea","Longos, Achaea",0.0
"http://dbpedia.org/resource/Potamia,_Agia","Potamia, Agia",145.0
http://dbpedia.org/resource/Saint-Léger-des-Vignes,Saint-Léger-des-Vignes,186.0
"http://dbpedia.org/resource/Sainte-Anne,_Martinique","Sainte-Anne, Martinique",0.0
"http://dbpedia.org/resource/Semlin,_Poland","Semlin, Poland",110.0
"http://dbpedia.org/resource/Tsoukalaiika,_Achaea","Tsoukalaiika, Achaea",0.0
http://dbpedia.org/resource/Zibqin,Zibqin,390.0
http://dbpedia.org/resource/Beaufou,Beaufou,28.0
http://dbpedia.org/resource/Bertre,Bertre,224.0
http://dbpedia.org/resource/Pontaumur,Pontaumur,525.0
http://dbpedia.org/resource/Tigné,Tigné,37.0
http://dbpedia.org/resource/Ville-sur-Jarnioux,Ville-sur-Jarnioux,305.0
http://dbpedia.org/resource/Challain-la-Potherie,Challain-la-Potherie,42.0
http://dbpedia.org/resource/Foucaucourt-sur-Thabas,Foucaucourt-sur-Thabas,175.0
http://dbpedia.org/resource/Grazay,Grazay,128.0
http://dbpedia.org/resource/Houdelmont,Houdelmont,238.0
http://dbpedia.org/resource/Moyen,Moyen,236.0
http://dbpedia.org/resource/Saint-Baraing,Saint-Baraing,187.0
http://dbpedia.org/resource/Sarrogna,Sarrogna,390.0
http://dbpedia.org/resource/Taintrux,Taintrux,344.0
http://dbpedia.org/resource/Farellones,Farellones,2430.0
http://dbpedia.org/resource/Les_Paccots,Les Paccots,1060.0
http://dbpedia.org/resource/Baljvine,Baljvine,495.0
http://dbpedia.org/resource/Šiprage,Šiprage,507.0
http://dbpedia.org/resource/Foinikounta,Foinikounta,20.0
http://dbpedia.org/resource/Alexandrini,Alexandrini,0.0
"http://dbpedia.org/resource/Palaiopyrgos,_Larissa","Palaiopyrgos, Larissa",1.0
http://dbpedia.org/resource/Strintzios,Strintzios,0.0
http://dbpedia.org/resource/Hasroun,Hasroun,1450.0
http://dbpedia.org/resource/Aitou,Aitou,900.0
"http://dbpedia.org/resource/Beycik,_Kemer","Beycik, Kemer",450.0
"http://dbpedia.org/resource/Debel,_Lebanon","Debel, Lebanon",560.0
http://dbpedia.org/resource/Issigeac,Issigeac,94.0
http://dbpedia.org/resource/Qaouzah,Qaouzah,700.0
http://dbpedia.org/resource/Radziechowy,Radziechowy,380.0
http://dbpedia.org/resource/Souk_El_Gharb,Souk El Gharb,674.0
http://dbpedia.org/resource/Yaroun,Yaroun,750.0
http://dbpedia.org/resource/Ain_el_Safssaf,Ain el Safssaf,1000.0
http://dbpedia.org/resource/Bachevo,Bachevo,837.0
http://dbpedia.org/resource/Deyrintar,Deyrintar,540.0
http://dbpedia.org/resource/Alissos,Alissos,43.0
http://dbpedia.org/resource/Sageika,Sageika,29.0
"http://dbpedia.org/resource/Philmont,_New_York","Philmont, New York",85.344
http://dbpedia.org/resource/Krościenko_nad_Dunajcem,Krościenko nad Dunajcem,420.0
"http://dbpedia.org/resource/Agios_Vasileios,_Corinthia","Agios Vasileios, Corinthia",300.0
"http://dbpedia.org/resource/Anilio,_Ioannina","Anilio, Ioannina",1010.0
"http://dbpedia.org/resource/Glossa,_Skopelos","Glossa, Skopelos",200.0
"http://dbpedia.org/resource/Ossa,_Larissa","Ossa, Larissa",125.0
"http://dbpedia.org/resource/Ossa,_Thessaloniki","Ossa, Thessaloniki",610.0
"http://dbpedia.org/resource/Petroto,_Larissa","Petroto, Larissa",440.0
"http://dbpedia.org/resource/Rychwałd,_Silesian_Voivodeship","Rychwałd, Silesian Voivodeship",450.0
"http://dbpedia.org/resource/Sykia,_Larissa","Sykia, Larissa",185.0
"http://dbpedia.org/resource/Zebrzydowice,_Lesser_Poland_Voivodeship","Zebrzydowice, Lesser Poland Voivodeship",270.0
http://dbpedia.org/resource/Avdella,Avdella,1250.0
"http://dbpedia.org/resource/Cisów,_Świętokrzyskie_Voivodeship","Cisów, Świętokrzyskie Voivodeship",270.0
"http://dbpedia.org/resource/Glinka,_Silesian_Voivodeship","Glinka, Silesian Voivodeship",600.0
"http://dbpedia.org/resource/Jastrzębia,_Wadowice_County","Jastrzębia, Wadowice County",340.0
"http://dbpedia.org/resource/Kiełczyn,_Greater_Poland_Voivodeship","Kiełczyn, Greater Poland Voivodeship",70.0
"http://dbpedia.org/resource/Kleisoura,_Larissa","Kleisoura, Larissa",485.0
"http://dbpedia.org/resource/Konradów,_Opole_Voivodeship","Konradów, Opole Voivodeship",320.0
"http://dbpedia.org/resource/Kranea,_Grevena","Kranea, Grevena",945.0
"http://dbpedia.org/resource/Laskowa,_Limanowa_County","Laskowa, Limanowa County",340.0
"http://dbpedia.org/resource/Marszowice,_Wieliczka_County","Marszowice, Wieliczka County",260.0
"http://dbpedia.org/resource/Olsza,_Greater_Poland_Voivodeship","Olsza, Greater Poland Voivodeship",60.0
"http://dbpedia.org/resource/Pietrzykowice,_Silesian_Voivodeship","Pietrzykowice, Silesian Voivodeship",340.0
"http://dbpedia.org/resource/Piotrkowice,_Kielce_County","Piotrkowice, Kielce County",280.0
"http://dbpedia.org/resource/Pobiedna,_Lower_Silesian_Voivodeship","Pobiedna, Lower Silesian Voivodeship",401.0
"http://dbpedia.org/resource/Podlesie,_Nysa_County","Podlesie, Nysa County",355.0
http://dbpedia.org/resource/Polanka_Wielka,Polanka Wielka,245.0
"http://dbpedia.org/resource/Pysząca,_Greater_Poland_Voivodeship","Pysząca, Greater Poland Voivodeship",80.0
"http://dbpedia.org/resource/Struga,_Lower_Silesian_Voivodeship","Struga, Lower Silesian Voivodeship",380.0
"http://dbpedia.org/resource/Słotwina,_Żywiec_County","Słotwina, Żywiec County",430.0
"http://dbpedia.org/resource/Tomice,_Lesser_Poland_Voivodeship","Tomice, Lesser Poland Voivodeship",440.0
"http://dbpedia.org/resource/Wilcza,_Lower_Silesian_Voivodeship","Wilcza, Lower Silesian Voivodeship",460.0
"http://dbpedia.org/resource/Wiśniowa,_Lesser_Poland_Voivodeship","Wiśniowa, Lesser Poland Voivodeship",320.0
"http://dbpedia.org/resource/Wysoka,_Wadowice_County","Wysoka, Wadowice County",300.0
"http://dbpedia.org/resource/Zawadka,_Wadowice_County","Zawadka, Wadowice County",300.0
"http://dbpedia.org/resource/Ługi,_Śrem_County","Ługi, Śrem County",100.0
http://dbpedia.org/resource/Kwieciszowice,Kwieciszowice,435.0
http://dbpedia.org/resource/Dębowina,Dębowina,375.0
http://dbpedia.org/resource/Gniechowice,Gniechowice,130.0
http://dbpedia.org/resource/Ożary,Ożary,267.0
http://dbpedia.org/resource/Sierpnica,Sierpnica,520.0
http://dbpedia.org/resource/Siodłowice,Siodłowice,320.0
http://dbpedia.org/resource/Storlien,Storlien,600.0
"http://dbpedia.org/resource/Alonia,_Pieria","Alonia, Pieria",150.0
"http://dbpedia.org/resource/Malawa,_Rzeszów_County","Malawa, Rzeszów County",220.0
"http://dbpedia.org/resource/Athamania,_Trikala","Athamania, Trikala",915.0
http://dbpedia.org/resource/Byszewy,Byszewy,190.0
"http://dbpedia.org/resource/Babica,_Lesser_Poland_Voivodeship","Babica, Lesser Poland Voivodeship",280.0
http://dbpedia.org/resource/Bachowice,Bachowice,260.0
http://dbpedia.org/resource/Barwałd_Górny,Barwałd Górny,280.0
"http://dbpedia.org/resource/Folusz,_Podkarpackie_Voivodeship","Folusz, Podkarpackie Voivodeship",380.0
http://dbpedia.org/resource/Frydrychowice,Frydrychowice,260.0
http://dbpedia.org/resource/Gaboń,Gaboń,340.0
http://dbpedia.org/resource/Gorzeń_Dolny,Gorzeń Dolny,275.0
http://dbpedia.org/resource/Gorzeń_Górny,Gorzeń Górny,275.0
http://dbpedia.org/resource/Graboszyce,Graboszyce,235.0
http://dbpedia.org/resource/Głogoczów,Głogoczów,250.0
http://dbpedia.org/resource/Hucisko_Nienadowskie,Hucisko Nienadowskie,250.0
"http://dbpedia.org/resource/Izdebnik,_Lesser_Poland_Voivodeship","Izdebnik, Lesser Poland Voivodeship",269.0
http://dbpedia.org/resource/Jodłówka_Tuchowska,Jodłówka Tuchowska,300.0
http://dbpedia.org/resource/Kacwin,Kacwin,530.0
http://dbpedia.org/resource/Kasina_Wielka,Kasina Wielka,480.0
http://dbpedia.org/resource/Komodzianka,Komodzianka,260.0
"http://dbpedia.org/resource/Leśnica,_Wadowice_County","Leśnica, Wadowice County",320.0
http://dbpedia.org/resource/Libertów,Libertów,230.0
http://dbpedia.org/resource/Libusza,Libusza,262.0
http://dbpedia.org/resource/Mroczków_Gościnny,Mroczków Gościnny,220.0
http://dbpedia.org/resource/Nidek,Nidek,265.0
http://dbpedia.org/resource/Niemojew,Niemojew,168.0
http://dbpedia.org/resource/Nienadowa,Nienadowa,250.0
http://dbpedia.org/resource/Nowy_Glinik,Nowy Glinik,280.0
http://dbpedia.org/resource/Przebieczany,Przebieczany,245.0
http://dbpedia.org/resource/Przytkowice,Przytkowice,280.0
http://dbpedia.org/resource/Sierockie,Sierockie,920.0
http://dbpedia.org/resource/Skawinki,Skawinki,350.0
"http://dbpedia.org/resource/Stronie,_Wadowice_County","Stronie, Wadowice County",420.0
http://dbpedia.org/resource/Targowiska,Targowiska,290.0
http://dbpedia.org/resource/Tłuczań,Tłuczań,250.0
http://dbpedia.org/resource/Ujanowice,Ujanowice,250.0
http://dbpedia.org/resource/Waksmund,Waksmund,545.0
"http://dbpedia.org/resource/Węgliska,_Podkarpackie_Voivodeship","Węgliska, Podkarpackie Voivodeship",200.0
http://dbpedia.org/resource/Łapszanka,Łapszanka,750.0
"http://dbpedia.org/resource/Łysa_Góra,_Podkarpackie_Voivodeship","Łysa Góra, Podkarpackie Voivodeship",401.0
"http://dbpedia.org/resource/Methoni,_Messenia","Methoni, Messenia",0.0
http://dbpedia.org/resource/Parasyros,Parasyros,130.0
"http://dbpedia.org/resource/Loutrochori,_Pella","Loutrochori, Pella",59.0
"http://dbpedia.org/resource/Agrampela,_Achaea","Agrampela, Achaea",600.0
http://dbpedia.org/resource/Agalaioi,Agalaioi,695.0
http://dbpedia.org/resource/Alatopetra,Alatopetra,935.0
http://dbpedia.org/resource/Ano_Ekklisia,Ano Ekklisia,980.0
"http://dbpedia.org/resource/Anoixi,_Grevena","Anoixi, Grevena",545.0
http://dbpedia.org/resource/Dasaki,Dasaki,740.0
"http://dbpedia.org/resource/Diporo,_Grevena","Diporo, Grevena",615.0
"http://dbpedia.org/resource/Ekklisia,_Grevena","Ekklisia, Grevena",925.0
"http://dbpedia.org/resource/Elefthero,_Grevena","Elefthero, Grevena",630.0
http://dbpedia.org/resource/Elefthero_Prosfygon,Elefthero Prosfygon,650.0
"http://dbpedia.org/resource/Eleousa,_Thessaloniki","Eleousa, Thessaloniki",8.0
"http://dbpedia.org/resource/Felli,_Grevena","Felli, Grevena",615.0
http://dbpedia.org/resource/Gilofos,Gilofos,1040.0
"http://dbpedia.org/resource/Kalirachi,_Grevena","Kalirachi, Grevena",860.0
http://dbpedia.org/resource/Karpero,Karpero,190.0
"http://dbpedia.org/resource/Katakali,_Grevena","Katakali, Grevena",510.0
http://dbpedia.org/resource/Kipoureio,Kipoureio,795.0
http://dbpedia.org/resource/Kivotos,Kivotos,660.0
http://dbpedia.org/resource/Klimataki,Klimataki,695.0
http://dbpedia.org/resource/Knidi,Knidi,675.0
http://dbpedia.org/resource/Kosmati,Kosmati,720.0
"http://dbpedia.org/resource/Kyparissi,_Grevena","Kyparissi, Grevena",910.0
http://dbpedia.org/resource/Kyrakali,Kyrakali,570.0
http://dbpedia.org/resource/Lavdas,Lavdas,1020.0
http://dbpedia.org/resource/Leipsi,Leipsi,830.0
"http://dbpedia.org/resource/Mavronoros,_Grevena","Mavronoros, Grevena",745.0
"http://dbpedia.org/resource/Mavronoros,_Ioannina","Mavronoros, Ioannina",500.0
http://dbpedia.org/resource/Megalo_Seirini,Megalo Seirini,635.0
http://dbpedia.org/resource/Megaro,Megaro,910.0
http://dbpedia.org/resource/Mikro_Monastiri,Mikro Monastiri,5.0
http://dbpedia.org/resource/Mikro_Seirini,Mikro Seirini,630.0
http://dbpedia.org/resource/Mikrolivado,Mikrolivado,810.0
http://dbpedia.org/resource/Monachiti,Monachiti,990.0
"http://dbpedia.org/resource/Nea_Trapezounta,_Grevena","Nea Trapezounta, Grevena",645.0
"http://dbpedia.org/resource/Oropedio,_Grevena","Oropedio, Grevena",810.0
"http://dbpedia.org/resource/Panagia,_Grevena","Panagia, Grevena",430.0
"http://dbpedia.org/resource/Panorama,_Grevena","Panorama, Grevena",1045.0
"http://dbpedia.org/resource/Partheni,_Thessaloniki","Partheni, Thessaloniki",4.0
"http://dbpedia.org/resource/Perivolaki,_Grevena","Perivolaki, Grevena",915.0
http://dbpedia.org/resource/Pigaditsa,Pigaditsa,685.0
http://dbpedia.org/resource/Pistiko,Pistiko,610.0
"http://dbpedia.org/resource/Polyneri,_Grevena","Polyneri, Grevena",950.0
http://dbpedia.org/resource/Pontini,Pontini,775.0
"http://dbpedia.org/resource/Prionia,_Grevena","Prionia, Grevena",740.0
http://dbpedia.org/resource/Prosvorro,Prosvorro,930.0
http://dbpedia.org/resource/Pyloroi,Pyloroi,715.0
http://dbpedia.org/resource/Sitaras,Sitaras,750.0
"http://dbpedia.org/resource/Spilaio,_Grevena","Spilaio, Grevena",925.0
http://dbpedia.org/resource/Syndendro,Syndendro,725.0
"http://dbpedia.org/resource/Taxiarchis,_Grevena","Taxiarchis, Grevena",620.0
"http://dbpedia.org/resource/Trifylli,_Grevena","Trifylli, Grevena",460.0
http://dbpedia.org/resource/Trikokkia,Trikokkia,520.0
http://dbpedia.org/resource/Valtochori,Valtochori,4.0
"http://dbpedia.org/resource/Varis,_Grevena","Varis, Grevena",725.0
http://dbpedia.org/resource/Vrasna,Vrasna,65.0
http://dbpedia.org/resource/Zakas,Zakas,870.0
"http://dbpedia.org/resource/Evangelismos,_Elassona","Evangelismos, Elassona",195.0
"http://dbpedia.org/resource/Evangelismos,_Thessaloniki","Evangelismos, Thessaloniki",90.0
http://dbpedia.org/resource/Agia_Efthymia,Agia Efthymia,470.0
"http://dbpedia.org/resource/Mati,_Greece","Mati, Greece",0.0
"http://dbpedia.org/resource/Międzybórz,_Greater_Poland_Voivodeship","Międzybórz, Greater Poland Voivodeship",90.0
"http://dbpedia.org/resource/Paraskevi,_Grevena","Paraskevi, Grevena",755.0
http://dbpedia.org/resource/Georgioupoli,Georgioupoli,0.0
http://dbpedia.org/resource/Kato_Vermio,Kato Vermio,1400.0
"http://dbpedia.org/resource/Skoutari,_Laconia","Skoutari, Laconia",45.0
"http://dbpedia.org/resource/Palaiokastro,_Kozani","Palaiokastro, Kozani",870.0
"http://dbpedia.org/resource/Palaiokastro,_Larissa","Palaiokastro, Larissa",200.0
http://dbpedia.org/resource/Bmahray,Bmahray,1215.0
http://dbpedia.org/resource/Mayfouq,Mayfouq,800.0
http://dbpedia.org/resource/Bartel_Wielki,Bartel Wielki,142.0
http://dbpedia.org/resource/Borzechowo,Borzechowo,105.0
http://dbpedia.org/resource/Bytnica,Bytnica,65.0
http://dbpedia.org/resource/Bytonia,Bytonia,120.0
"http://dbpedia.org/resource/Cieciorka,_Pomeranian_Voivodeship","Cieciorka, Pomeranian Voivodeship",140.0
http://dbpedia.org/resource/Gałązczyce,Gałązczyce,200.0
http://dbpedia.org/resource/Gnieżdżewo,Gnieżdżewo,30.0
http://dbpedia.org/resource/Iwiczno,Iwiczno,110.0
http://dbpedia.org/resource/Kleszczewo_Kościerskie,Kleszczewo Kościerskie,111.0
http://dbpedia.org/resource/Kocierz_Moszczanicki,Kocierz Moszczanicki,400.0
http://dbpedia.org/resource/Kozielno,Kozielno,240.0
http://dbpedia.org/resource/Mały_Bukowiec,Mały Bukowiec,107.0
"http://dbpedia.org/resource/Mieszkowice,_Opole_Voivodeship","Mieszkowice, Opole Voivodeship",250.0
http://dbpedia.org/resource/Miradowo,Miradowo,104.0
http://dbpedia.org/resource/Międzybrodzie_Bialskie,Międzybrodzie Bialskie,320.0
http://dbpedia.org/resource/Międzybrodzie_Żywieckie,Międzybrodzie Żywieckie,320.0
http://dbpedia.org/resource/Młada_Hora,Młada Hora,873.0
http://dbpedia.org/resource/Nowy_Świętów,Nowy Świętów,252.0
http://dbpedia.org/resource/Pinczyn,Pinczyn,102.0
http://dbpedia.org/resource/Polski_Świętów,Polski Świętów,250.0
http://dbpedia.org/resource/Przybędza,Przybędza,420.0
"http://dbpedia.org/resource/Ptakowice,_Silesian_Voivodeship","Ptakowice, Silesian Voivodeship",340.0
http://dbpedia.org/resource/Płocice,Płocice,136.7
"http://dbpedia.org/resource/Rudziczka,_Opole_Voivodeship","Rudziczka, Opole Voivodeship",245.0
http://dbpedia.org/resource/Rycerka_Górna,Rycerka Górna,600.0
http://dbpedia.org/resource/Sopotnia_Wielka,Sopotnia Wielka,500.0
http://dbpedia.org/resource/Szybowice,Szybowice,290.0
http://dbpedia.org/resource/Sól-Kiczora,Sól-Kiczora,550.0
http://dbpedia.org/resource/Sławniowice,Sławniowice,280.0
http://dbpedia.org/resource/Tereszewo,Tereszewo,100.0
http://dbpedia.org/resource/Twardorzeczka,Twardorzeczka,420.0
http://dbpedia.org/resource/Wierzbiec,Wierzbiec,275.0
http://dbpedia.org/resource/Zblewo,Zblewo,102.0
"http://dbpedia.org/resource/Łysina,_Silesian_Voivodeship","Łysina, Silesian Voivodeship",670.0
http://dbpedia.org/resource/Mansourieh,Mansourieh,200.0
http://dbpedia.org/resource/Aisymi,Aisymi,253.0
http://dbpedia.org/resource/Paparis,Paparis,550.0
http://dbpedia.org/resource/Zachloritika,Zachloritika,0.0
http://dbpedia.org/resource/Zachlorou,Zachlorou,0.0
http://dbpedia.org/resource/Alestaina,Alestaina,700.0
http://dbpedia.org/resource/Avramiou,Avramiou,70.0
http://dbpedia.org/resource/Bhakuride,Bhakuride,950.0
http://dbpedia.org/resource/Kamenianoi,Kamenianoi,800.0
http://dbpedia.org/resource/Niedanowo,Niedanowo,100.0
http://dbpedia.org/resource/Mikrolithos,Mikrolithos,80.0
"http://dbpedia.org/resource/Neromyloi,_Larissa","Neromyloi, Larissa",180.0
http://dbpedia.org/resource/Omolio,Omolio,5.0
http://dbpedia.org/resource/Platanoulia,Platanoulia,85.0
"http://dbpedia.org/resource/Prinias,_Larissa","Prinias, Larissa",95.0
http://dbpedia.org/resource/Vryotopos,Vryotopos,65.0
